12-Jun-2020;;;;;;;;;;;
iShares Core S&P 500 ETF;;;;;;;;;;;
Inception Date;May 15, 2000;;;;;;;;;;
Fund Holdings as of;Jun 12, 2020;;;;;;;;;;
Number of Securities (excluding cash and derivatives);505.00;;;;;;;;;;
Shares Outstanding;616,550,000.00;;;;;;;;;;
;;;;;;;;;;;
Ticker;Name;Asset Class;Weight (%);Price;Shares;Market Value;Notional Value;Sector;SEDOL;ISIN;Exchange
TPR;TAPESTRY INC;Equity;0,02;14,48;2 049 603,00;29 678 251,44;29 678 251,44;Consumer Discretionary;BF09HX3;US8760301072;New York Stock Exchange Inc.
HOG;HARLEY DAVIDSON INC;Equity;0,02;25,08;1 160 426,00;29 103 484,08;29 103 484,08;Consumer Discretionary;2411053;US4128221086;New York Stock Exchange Inc.
IVZ;INVESCO LTD;Equity;0,02;10,34;2 779 098,00;28 735 873,32;28 735 873,32;Financials;B28XP76;BMG491BT1088;New York Stock Exchange Inc.
PVH;PVH CORP;Equity;0,01;49,61;569 835,00;28 269 514,35;28 269 514,35;Consumer Discretionary;B3V9F12;US6936561009;New York Stock Exchange Inc.
RL;RALPH LAUREN CORP CLASS A;Equity;0,01;74,77;375 509,00;28 076 807,93;28 076 807,93;Consumer Discretionary;B4V9661;US7512121010;New York Stock Exchange Inc.
FLS;FLOWSERVE CORP;Equity;0,01;28,00;988 306,00;27 672 568,00;27 672 568,00;Industrials;2288406;US34354P1057;New York Stock Exchange Inc.
LB;L BRANDS INC;Equity;0,01;15,65;1 753 838,00;27 447 564,70;27 447 564,70;Consumer Discretionary;B9M2WX3;US5017971046;New York Stock Exchange Inc.
KSS;KOHLS CORP;Equity;0,01;23,22;1 167 389,00;27 106 772,58;27 106 772,58;Consumer Discretionary;2496113;US5002551043;New York Stock Exchange Inc.
HRB;H&R BLOCK INC;Equity;0,01;17,87;1 438 903,00;25 713 196,61;25 713 196,61;Consumer Discretionary;2105505;US0936711052;New York Stock Exchange Inc.
DISCA;DISCOVERY INC SERIES A;Equity;0,01;22,07;1 159 443,00;25 588 907,01;25 588 907,01;Communication;B3D7K31;US25470F1049;NASDAQ
UNM;UNUM;Equity;0,01;17,08;1 496 809,00;25 565 497,72;25 565 497,72;Financials;2433842;US91529Y1064;New York Stock Exchange Inc.
FTI;TECHNIPFMC PLC;Equity;0,01;7,95;3 085 429,00;24 529 160,55;24 529 160,55;Energy;BDSFG98;GB00BDSFG982;New York Stock Exchange Inc.
XRX;XEROX HOLDINGS CORP;Equity;0,01;17,06;1 374 649,00;23 451 511,94;23 451 511,94;Information Technology;BJJD5G3;US98421M1062;New York Stock Exchange Inc.
GPS;GAP INC;Equity;0,01;10,54;1 505 179,00;15 864 586,66;15 864 586,66;Consumer Discretionary;2360326;US3647601083;New York Stock Exchange Inc.
ADS;ALLIANCE DATA SYSTEMS CORP;Equity;0,01;52,09;294 884,00;15 360 507,56;15 360 507,56;Information Technology;2762030;US0185811082;New York Stock Exchange Inc.
JWN;NORDSTROM INC;Equity;0,01;17,63;807 127,00;14 229 649,01;14 229 649,01;Consumer Discretionary;2641827;US6556641008;New York Stock Exchange Inc.
UAA;UNDER ARMOUR INC CLASS A;Equity;0,01;9,70;1 464 555,00;14 206 183,50;14 206 183,50;Consumer Discretionary;B0PZN11;US9043111072;New York Stock Exchange Inc.
UA;UNDER ARMOUR INC CLASS C;Equity;0,01;8,68;1 513 749,00;13 139 341,32;13 139 341,32;Consumer Discretionary;BDF9YM2;US9043112062;New York Stock Exchange Inc.
NWS;NEWS CORP CLASS B;Equity;0,01;11,75;993 841,00;11 677 631,75;11 677 631,75;Communication;BBGVT51;US65249B2088;NASDAQ
COTY;COTY INC CLASS A;Equity;0,01;4,87;2 065 040,00;10 056 744,80;10 056 744,80;Consumer Staples;BBBSMJ2;US2220702037;New York Stock Exchange Inc.
ESM0;S&P500 EMINI JUN 20;Futures;0,00;3 034,80;4 818,00;0,00;731 083 320,00;Cash and/or Derivatives;--;--;Index And Options Market
