12-Jun-2020;;;;;;;;;;;
iShares Russell 1000 Growth ETF;;;;;;;;;;;
Inception Date;May 22, 2000;;;;;;;;;;
Fund Holdings as of;Jun 12, 2020;;;;;;;;;;
Number of Securities (excluding cash and derivatives);532.00;;;;;;;;;;
Shares Outstanding;283,850,000.00;;;;;;;;;;
;;;;;;;;;;;
Ticker;Name;Asset Class;Weight (%);Price;Shares;Market Value;Notional Value;Sector;SEDOL;ISIN;Exchange
SERV;SERVICEMASTER GLOBAL HOLDINGS INC;Equity;0,00;35,65;59 828,00;2 132 868,20;2 132 868,20;Consumer Discretionary;BNG8BF0;US81761R1095;New York Stock Exchange Inc.
HHC;HOWARD HUGHES CORP;Equity;0,00;58,22;35 594,00;2 072 282,68;2 072 282,68;Real Estate;B5VR4H9;US44267D1072;New York Stock Exchange Inc.
CF;CF INDUSTRIES HOLDINGS INC;Equity;0,00;29,40;69 239,00;2 035 626,60;2 035 626,60;Materials;B0G4K50;US1252691001;New York Stock Exchange Inc.
JLL;JONES LANG LASALLE INC;Equity;0,00;109,17;18 599,00;2 030 452,83;2 030 452,83;Real Estate;2040640;US48020Q1076;New York Stock Exchange Inc.
BILL;BILL COM HOLDINGS INC;Equity;0,00;78,35;25 813,00;2 022 448,55;2 022 448,55;Information Technology;BKDS4H5;US0900431000;New York Stock Exchange Inc.
PB;PROSPERITY BANCSHARES INC;Equity;0,00;61,77;32 301,00;1 995 232,77;1 995 232,77;Financials;2310257;US7436061052;New York Stock Exchange Inc.
REYN;REYNOLDS CONSUMER PRODUCTS INC;Equity;0,00;31,41;63 028,00;1 979 709,48;1 979 709,48;Consumer Staples;BKV9674;US76171L1061;NASDAQ
HRB;H&R BLOCK INC;Equity;0,00;17,87;105 397,00;1 883 444,39;1 883 444,39;Consumer Discretionary;2105505;US0936711052;New York Stock Exchange Inc.
IPG;INTERPUBLIC GROUP OF COMPANIES INC;Equity;0,00;17,28;108 648,00;1 877 437,44;1 877 437,44;Communication;2466321;US4606901001;New York Stock Exchange Inc.
UDR;UDR REIT INC;Equity;0,00;39,09;47 592,00;1 860 371,28;1 860 371,28;Real Estate;2727910;US9026531049;New York Stock Exchange Inc.
VIRT;VIRTU FINANCIAL INC CLASS A;Equity;0,00;23,44;77 851,00;1 824 827,44;1 824 827,44;Financials;BWTVWD4;US9282541013;NASDAQ
BRO;BROWN & BROWN INC;Equity;0,00;40,67;44 405,00;1 805 951,35;1 805 951,35;Financials;2692687;US1152361010;New York Stock Exchange Inc.
DLB;DOLBY LABORATORIES INC CLASS A;Equity;0,00;63,22;27 294,00;1 725 526,68;1 725 526,68;Information Technology;B04NJM9;US25659T1079;New York Stock Exchange Inc.
WAL;WESTERN ALLIANCE;Equity;0,00;38,82;42 197,00;1 638 087,54;1 638 087,54;Financials;B0CCGJ4;US9576381092;New York Stock Exchange Inc.
NKTR;NEKTAR THERAPEUTICS;Equity;0,00;20,49;79 005,00;1 618 812,45;1 618 812,45;Health Care;2454445;US6402681083;NASDAQ
FLIR;FLIR SYSTEMS INC;Equity;0,00;41,26;38 882,00;1 604 271,32;1 604 271,32;Information Technology;2344717;US3024451011;NASDAQ
LB;L BRANDS INC;Equity;0,00;15,65;98 526,00;1 541 931,90;1 541 931,90;Consumer Discretionary;B9M2WX3;US5017971046;New York Stock Exchange Inc.
CREE;CREE INC;Equity;0,00;61,01;24 122,00;1 471 683,22;1 471 683,22;Information Technology;2232351;US2254471012;NASDAQ
FOX;FOX CORP CLASS B;Equity;0,00;27,95;50 638,00;1 415 332,10;1 415 332,10;Communication;BJJMGY5;US35137L2043;NASDAQ
SEE;SEALED AIR CORP;Equity;0,00;30,58;46 147,00;1 411 175,26;1 411 175,26;Materials;2232793;US81211K1007;New York Stock Exchange Inc.
THS;TREEHOUSE FOODS INC;Equity;0,00;46,77;30 110,00;1 408 244,70;1 408 244,70;Consumer Staples;B095X84;US89469A1043;New York Stock Exchange Inc.
CMA;COMERICA INC;Equity;0,00;39,14;35 146,00;1 375 614,44;1 375 614,44;Financials;2212870;US2003401070;New York Stock Exchange Inc.
AXS;AXIS CAPITAL HOLDINGS LTD;Equity;0,00;40,08;33 663,00;1 349 213,04;1 349 213,04;Financials;2677606;BMG0692U1099;New York Stock Exchange Inc.
JBLU;JETBLUE AIRWAYS CORP;Equity;0,00;12,22;109 096,00;1 333 153,12;1 333 153,12;Industrials;2852760;US4771431016;NASDAQ
SABR;SABRE CORP;Equity;0,00;8,51;154 799,00;1 317 339,49;1 317 339,49;Information Technology;BLLHH27;US78573M1045;NASDAQ
IPGP;IPG PHOTONICS CORP;Equity;0,00;156,14;8 223,00;1 283 939,22;1 283 939,22;Information Technology;2698782;US44980X1090;NASDAQ
VOYA;VOYA FINANCIAL INC;Equity;0,00;47,86;26 235,00;1 255 607,10;1 255 607,10;Financials;BKWQ2N2;US9290891004;New York Stock Exchange Inc.
SNV;SYNOVUS FINANCIAL CORP;Equity;0,00;21,97;53 684,00;1 179 437,48;1 179 437,48;Financials;BMH4NJ8;US87161C5013;New York Stock Exchange Inc.
LOPE;GRAND CANYON EDUCATION INC;Equity;0,00;96,84;12 038,00;1 165 759,92;1 165 759,92;Consumer Discretionary;B3F1XM1;US38526M1062;NASDAQ
OUT;OUTFRONT MEDIA INC;Equity;0,00;15,58;74 144,00;1 155 163,52;1 155 163,52;Real Estate;BSP6611;US69007J1060;New York Stock Exchange Inc.
PPC;PILGRIMS PRIDE CORP;Equity;0,00;18,14;59 782,00;1 084 445,48;1 084 445,48;Consumer Staples;B5L3PZ2;US72147K1088;NASDAQ
VIACA;VIACOMCBS INC CLASS A;Equity;0,00;25,90;37 673,00;975 730,70;975 730,70;Communication;BKTNTP7;US92556H1077;NASDAQ
LENB;LENNAR CORP CLASS B;Equity;0,00;44,95;21 307,00;957 749,65;957 749,65;Consumer Discretionary;2578293;US5260573028;New York Stock Exchange Inc.
MSGS;MADISON SQUARE GARDEN SPORTS CORP;Equity;0,00;163,66;5 686,00;930 570,76;930 570,76;Communication;BYQCZ35;US55825T1034;New York Stock Exchange Inc.
NATI;NATIONAL INSTRUMENTS CORP;Equity;0,00;38,63;22 871,00;883 506,73;883 506,73;Information Technology;2645078;US6365181022;NASDAQ
GO;GROCERY OUTLET HOLDING CORP;Equity;0,00;32,63;24 383,00;795 617,29;795 617,29;Consumer Staples;BK1KWF7;US39874R1014;NASDAQ
AL;AIR LEASE CORP CLASS A;Equity;0,00;31,77;24 258,00;770 676,66;770 676,66;Industrials;B3XS562;US00912X3026;New York Stock Exchange Inc.
SWI;SOLARWINDS CORP;Equity;0,00;18,32;41 916,00;767 901,12;767 901,12;Information Technology;BG1VY34;US83417Q1058;New York Stock Exchange Inc.
AGIO;AGIOS PHARMACEUTICALS INC;Equity;0,00;47,14;15 945,00;751 647,30;751 647,30;Health Care;BCBVTX1;US00847X1046;NASDAQ
ADS;ALLIANCE DATA SYSTEMS CORP;Equity;0,00;52,09;14 008,00;729 676,72;729 676,72;Information Technology;2762030;US0185811082;New York Stock Exchange Inc.
HGV;HILTON GRAND VACATIONS INC;Equity;0,00;22,59;32 134,00;725 907,06;725 907,06;Consumer Discretionary;BYSLHX4;US43283X1054;New York Stock Exchange Inc.
CLGX;CORELOGIC INC;Equity;0,00;46,31;14 590,00;675 662,90;675 662,90;Industrials;B5541Y2;US21871D1037;New York Stock Exchange Inc.
CIT;CIT GROUP INC;Equity;0,00;23,93;24 796,00;593 368,28;593 368,28;Financials;B4Z73G0;US1255818015;New York Stock Exchange Inc.
SIX;SIX FLAGS ENTERTAINMENT CORP;Equity;0,00;22,74;24 297,00;552 513,78;552 513,78;Consumer Discretionary;B43VKB8;US83001A1025;New York Stock Exchange Inc.
ETRN;EQUITRANS MIDSTREAM CORP;Equity;0,00;8,06;64 999,00;523 891,94;523 891,94;Energy;BFMWBV6;US2946001011;New York Stock Exchange Inc.
MSGE;MADISON SQUARE GARDEN ENTERTAINMEN;Equity;0,00;74,87;5 706,00;427 208,22;427 208,22;Communication;BM8MM05;US55826T1025;New York Stock Exchange Inc.
CLNY;COLONY CAPITAL INC CLASS A;Equity;0,00;2,75;84 451,00;232 240,25;232 240,25;Real Estate;BG5QFV0;US19626G1085;New York Stock Exchange Inc.
ESM0;S&P500 EMINI JUN 20;Futures;0,00;3 034,80;689,00;0,00;104 548 860,00;Cash and/or Derivatives;--;--;Index And Options Market
